,Label,URL,brand_name,product_name,description,price,score,skin_type,skin_concern,ingredients,image_url
10,face-wash-for-men,https://www.sephora.com/product/dermalogica-active-clay-prebiotic-cleanser-P456569?icid2=products%20grid:p456569,Dermalogica,Active Clay Prebiotic Cleanser,"A charcoal clay cleanser that diminishes the look of pores and oily skin, leaving skin feeling clean, hydrated, and healthy.


",$39.00,0,"Normal, Dry, Combination, and Oily
","Dryness, Acne and Blemishes, and Oiliness","-Kaolin Clay: Helps absorb excess oil and exfoliates skin to remove dead cells, dirt, grime, and visible signs of pollution.
-Activated Binchotan Charcoal: Removes impurities and minimizes the appearance of pores.
-Murumuru Seed: Provides nutrients and protection from free-radical and sun damage.

Water/Aqua/Eau, Sodium Cocoyl Isethionate, Glycerin, Carthamus Tinctorius (Safflower) Seed Oil, Kaolin, Glyceryl Stearate SE, PEG-100 Stearate, Propanediol, Coconut Acid, Butylene Glycol, Charcoal Powder, Sodium Astrocaryum Murumuruate, Brassica Oleracea Italica (Broccoli) Extract, Bioflavonoids, Citrus Grandis (Grapefruit) Peel Oil, Palmitic Acid, Sodium Isethionate, Aloe Barbadensis Leaf Extract, Melaleuca Alternifolia (Tea Tree) Leaf Oil, Cocamidopropyl Betaine, Tocopheryl Acetate, Myristic Acid, Quartz, Stearic Acid, Ethylhexylglycerin, Citric Acid, O-Cymen-5-Ol, Cetearyl Alcohol, Polysorbate 60, Pentylene Glycol, Polyacrylate Crosspolymer-6, Caprylyl Glycol, Tetrasodium Glutamate Diacetate, Sodium Hydroxide, Disodium EDTA, Citral, Limonene, CI 77891.",https://www.sephora.com/productimages/sku/s2318053-main-zoom.jpg?imwidth=60
11,face-wash-for-men,https://www.sephora.com/product/oil-eliminator-deep-cleansing-exfoliating-face-wash-for-men-P422503?icid2=products%20grid:p422503,Kiehl's Since 1851,Oil Eliminator Deep Cleansing Exfoliating Face Wash For Men,"A daily cleanser that washes away impurities and leaves skin soft.
",$24.00,0,"Combination, Oily","Pores ,Oiliness ,Dullness and uneven texture","Water, Sodium Cocoyl Glycinate, Coco-Betaine, Glycerin, Acrylates Copolymer, Sodium Chloride, Phenoxyethanol, Apricot Seed Powder, Sodium Hydroxide, Fragrance, Chlorphenesin, Salicylic Acid, Hexyl Cinnamal, Linalool, Methylisothiazolinone, Citric Acid.",https://www.sephora.com/productimages/sku/s1989789-main-zoom.jpg?imwidth=60
12,face-wash-for-men,https://www.sephora.com/product/multi-action-face-wash-P124914?icid2=products%20grid:p124914,Lab Series For Men,Multi-Action Face Wash,"A foaming cream cleanser that exfoliates and conditions the skin.

",$26.00,0,"Normal, Dry, Combination, and Oily","Pores ,Oiliness ,Dullness and uneven texture","Water, Myristic Acid, Glycerin, Silica, Behenic Acid, Sodium Methyl Cocoyl Taurate, Palmitic Acid, Butylene Glycol, Potassium Hydroxide, Lauric Acid, Stearic Acid, Acetyl Glucosamine, Galactoarabinan, Panthenol, Pantethine, Tocopheryl Acetate, Chamomilla Recutita (Matricaria) Flower Oil, Mentha Piperita (Peppermint) Oil, Hydroxyethylcellulose, Caprylyl Glycol, Hexylene Glycol, Menthol, Peg-3 Distearate, Disodium Edta, Sorbic Acid, Dehydroacetic Acid, Phenoxyethanol, Green 5 (Ci 61570).",https://www.sephora.com/productimages/sku/s912782-main-zoom.jpg?imwidth=60
13,face-wash-for-men,https://www.sephora.com/product/charcoal-face-wash-P398713?icid2=products%20grid:p398713,CLINIQUE,Charcoal Face Wash,"A detoxifying charcoal gel wash for men that delivers a deep-pore clean.

",$22.50,0,"Normal, Dry, Combination, and Oily","Pores ,Oiliness ,Dullness and uneven texture","Water , Cocamidopropyl Hydroxysultaine , Coco-Betaine , Sodium Lauroyl Oat Amino Acids , Decyl Glucoside , Sodium Cocoyl Sarcosinate , Acrylates Copolymer , Sodium Chloride , Disodium Cocoyl Glutamate , Glycerin , Caffeine , Sodium Cocoyl Glutamate , Monosodium Citrate , Butylene Glycol , Citric Acid , Charcoal Powder , Sodium Hydroxide , Disodium Edta , Methylchloroisothiazolinone , Methylisothiazolinone , Phenoxyethanol , Iron Oxides (Ci 77499)",https://www.sephora.com/productimages/sku/s912782-main-zoom.jpg?imwidth=97
14,face-wash-for-men,https://www.sephora.com/product/age-defender-dual-action-exfoliating-cleanser-P422482?icid2=products%20grid:p422482,Kiehl's Since 1851,Age Defender Dual-Action Exfoliating Cleanser,"A two-in-one face wash that deeply cleanses while exfoliating to remove excess dirt and oil.

",$28.00,0,"Normal, Dry, Sensitive","Dullness ,uneven texture ,Fine lines and wrinkles","Water, Kaolin, Coco-Glucoside, Glycerin, Alcohol Denat., Sodium Cocoyl Glycinate, Coco-Betaine, Acrylates Copolymer, Silica, Apricot Seed Powder, Moroccan Lava Clay, Phytic Acid, Peg-14m, Sodium Chloride, Phenoxyethanol, Sodium Hydroxide, Fragrance, Sodium Benzoate, Salicylic Acid, Tocopherol, Limonene, Orange Peel Powder, Charcoal Powder, Ci 77891 / Titanium Dioxide, Polyglycerin-10, Polyglyceryl-10 Myristate Polyglyceryl-10 Stearate, Linalool, Citric Acid, Sodium Dehydroacetate.",https://www.sephora.com/productimages/sku/s1989706-main-zoom.jpg?imwidth=60
15,face-wash-for-men,https://www.sephora.com/product/face-scrub-P122665?icid2=products%20grid:p122665,CLINIQUE,Face Scrub,"A cleanser that clears the way for closer shaves.

",$21.50,0,"Normal, Dry, Sensitive","Dullness ,uneven texture ,Fine lines and wrinkles","Water , Glyceryl Stearate , Silica , Hexylene Glycol , Disodium Cocoamphodiacetate , Disodium Oleamido Mipa-Sulfosuccinate , Magnesium Aluminum Silicate , Salicylic Acid , Stearamidoethyl Diethylamine , Butylene Glycol , Menthol , Trisodium Sulfosuccinate , Sodium Sulfate , Oleamide Mipa , Caramel , Methylisothiazolinone , Phenoxyethanol",
16,face-wash-for-men,https://www.sephora.com/product/special-cleansing-gel-mini-P443700?icid2=products%20grid:p443700,Dermalogica,Special Cleansing Gel Mini,"A soap-free cleanser that gently removes impurities, without disturbing the skin’s natural moisture balance.


",$12.00,0,"Normal, Dry, Combination, and Oily","Pores, Dryness, and Oiliness","Water/Aqua/Eau, Disodium Laureth Sulfosuccinate, Sodium Lauroyl Sarcosinate, Quillaja Saponaria Bark Extract, Lavandula Angustifolia (Lavender) Oil, Melissa Officinalis Leaf Extract, Citrus Limon (Lemon) Peel Oil, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Cymbopogon Nardus (Citronella) Oil, Glycerin, Cocamidopropyl Betaine, Coco-Betaine, Hydroxyethylcellulose, Sodium Cocoyl Isethionate, Capryloyl Glycine, Sodium Lauryl Sulfoacetate, Methylpropanediol, Ethylhexylglycerin, Caprylhydroxamic Acid, PPG-5-Ceteth-20, Sodium Hydroxide, Disodium EDTA.",https://www.sephora.com/productimages/sku/s50997-main-zoom.jpg?imwidth=97
17,face-wash-for-men,https://www.sephora.com/product/glycolic-facial-cleanser-P9038?icid2=products%20grid:p9038,Anthony,Glycolic Facial Cleanser,"A creamy, three-in-one lotion cleanser enriched with glycolic acid.

",$30.00,0,"Normal, Dry, Combination, and Oily","Pores, Dryness, and Oiliness","Water, Cocoamidopropyl Oxide, Glycerin, Cetyl Alcohol, Stearyl Alcohol, Potassium Hydroxide, Sodium Phytate, Citrus Grandis Peel Oil, Citrus Noblis Peel Oil, Ascorbic Acid, Tocopheryl Acetate, Retinyl Acetate, Methylchloroisothiazolinone, Methylisothiazolione, Calendula Officinalis Flower Extract, Anthemis Noblis Flower Extract.",https://www.sephora.com/productimages/sku/s1629278-main-zoom.jpg?imwidth=60
18,face-wash-for-men,https://www.sephora.com/product/exfoliating-energy-scrub-P411722?icid2=products%20grid:p411722,TOM FORD,Exfoliating Energy Scrub,"A face scrub that removes dead skin cells and unclogs pores for clean and energized skin.

",$54.00,0,"Normal, Oily , Combination",Pores,"Water, Alcohol Denat., Silica, Glycerin, Oleth-20, Silybum Marianum (Lady'S Thistle) Extract, Chamomilla Recutita (Matricaria) Flower Extract, Polygonum Cuspidatum Root Extract, Laminaria Saccharina Extract, Panax Ginseng (Ginseng) Root Extract, Gellidiela Acerosa (Algae) Extract, Algae Extract, Hypnea Musciformis (Algae) Extract, Sodium Hyaluronate, Caffeine, Prunus Armeniaca (Apricot) Seed Powder, Polysorbate 20, Carbomer, Caprylyl Glycol, Butylene Glycol, Tromethamine, Fragrance, Trisodium Edta, Phenoxyethanol, Limonene, Linalool, Citronellol, Yellow 5 (Ci 19140), Ext. Violet 2 (Ci 60730), Red 33 (Ci 17200)",
19,face-wash-for-men,https://www.sephora.com/product/oil-control-face-wash-P385256?icid2=products%20grid:p385256,CLINIQUE,Oil Control Face Wash,"An oil-control formula that deeply cleanses normal to oily skin and removes excess shine.

",$20.00,0,"Normal, Oily , Combination",Pores,"Water , Sodium Laureth Sulfate , Lauramidopropyl Betaine , Cocamidopropyl Hydroxysultaine , Sodium Chloride , Sodium Cocoyl Sarcosinate , Tea-Cocoyl Glutamate , Butylene Glycol , Aloe Barbadensis Leaf Juice , Sucrose , Hexylene Glycol , Caprylyl Glycol , Sodium Sulfate , Polyquaternium-7 , Laureth-2 , Peg-120 Methyl Glucose Dioleate , Menthol , Edta , Disodium Edta , Phenoxyethanol , Yellow 6 (Ci 15985) , Yellow 5 (Ci 19140) , Yellow 10 (Ci 47005)",
20,face-wash-for-men,https://www.sephora.com/product/face-wash-P385255?icid2=products%20grid:p385255,CLINIQUE,Face Wash,"A gentle but thorough cleanser for normal to dry skin.

",$20.00,0,"Normal, Oily , Combination",Pores,"Water , Sodium Laureth Sulfate , Sodium Chloride , Cocamidopropyl Hydroxysultaine , Lauramidopropyl Betaine , Sodium Cocoyl Sarcosinate , Tea-Cocoyl Glutamate , Aloe Barbadensis Leaf Juice , Sodium Hyaluronate , Sucrose , Di-Ppg-2 Myreth-10 Adipate , Hexylene Glycol , Chamomilla Recutita (Matricaria) , Butylene Glycol , Caprylyl Glycol , Cetyl Triethylmonium Dimethicone Peg-8 Succinate , Sodium Sulfate , Polyquaternium-7 , Laureth-2 , Peg-120 Methyl Glucose Dioleate , Tocopheryl Acetate , Edta , Disodium Edta , Sodium Benzoate , Phenoxyethanol",
21,face-wash-for-men,https://www.sephora.com/product/facial-scrub-P9036?icid2=products%20grid:p9036,Anthony,Facial Scrub,"A face scrub to gently exfoliate and brighten skin’s tone.

",$36.00,0,"Normal, Oily , Combination",Pores,"Water, Polyethylene, Disodium Laureth Sulfosuccinate, Coco-Betaine, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Lauroyl Sarcosinate, Decyl Glucoside, Glycerin, Peg-7 Glyceryl Cocoate, Simmondsia Chinensis (Jojoba) Seed Oil, Rice Oil Glycereth-8 Esters, Coral Powder, Chamomilla Recutita (Matricaria) Flower Extract, Citrus Aurantium Dulcis (Orange) Flower Extract, Algae Extract, Aloe Barbadensis Leaf Juice Powder, Propanediol, Panthenol, Fragrance (Parfum), Aminomethyl Propanol, Tetrasodium Edta, Ascorbic Acid, Phenoxyethanol, Benzyl Alcohol, Potassium Sorbate, Chlorphenesin, Sodium Benzoate, Methylisothiazolinone, Limonene, Blue 1 (Ci 42090), Red 4 (Ci 14700), Yellow 5 (Ci 19140).",
22,face-wash-for-men,https://www.sephora.com/product/invigorating-face-scrub-P124912?icid2=products%20grid:p124912,Lab Series For Men,Invigorating Face Scrub,"An energy-boosting gel that deep cleans and refines skin.

",$33.00,0,"Normal ,Oily","Pores ,Oiliness ,Dullness and uneven texture","Water, Alcohol Denat., Silica, Glycerin, Oleth-20, Prunus Armeniaca (Apricot) Seed Powder, Menthol, Triethanolamine, Carbomer, Trisodium Edta, Phenoxyethanol.",https://www.sephora.com/productimages/sku/s912816-main-zoom.jpg?imwidth=60
23,face-wash-for-men,https://www.sephora.com/product/oil-control-clay-cleanser-mask-P440287?icid2=products%20grid:p440287,Lab Series For Men,Oil Control Clay Cleanser + Mask,"An oil-eliminating product that is formulated with Amazonian white clay for a shine-free appearance.



",$26.00,0," Combination, Oily","Pores, Redness, and Oiliness","Water, Dimethicone, Butylene Glycol, Polysilicone-11, Polysorbate 40, Sucrose, Acetyl Glucosamine, Silica, Polyacrylate Crosspolymer-6, Salicylic Acid, Lactic Acid, Kaolin, Sodium Hyaluronate, Zinc Pca, Laminaria Saccharina Extract, Triticum Vulgare (Wheat) Germ Extract, Molasses Extract\Saccharum Officinarum\Extrait De Melasse, Scutellaria Baicalensis Root Extract, Salix Alba (Willow) Bark Extract, Cucumis Sativus (Cucumber) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Gellidiella Acerosa Extract, Algae Extract, Hypnea Musciformis (Algae) Extract, Hordeum Vulgare (Barley) Extract\Extrait D'Orge, Myrtus Communis Leaf Extract, Tocopheryl Acetate, Peg/Ppg-18/18 Dimethicone, Dimethicone/Vinyl Dimethicone Crosspolymer, Sea Whip Extract, Caffeine, Cetyl Alcohol, Myristyl Alcohol, Caprylyl Glycol, Trehalose, Bisabolol, Arginine, Phospholipids, Tetrahexyldecyl Ascorbate, Squalane, Fragrance, Potassium Hydroxide, Alcohol, Phenoxyethanol.",https://www.sephora.com/productimages/sku/s2192672-main-zoom.jpg?imwidth=60
24,moisturizer-men,https://www.sephora.com/product/protini-tm-polypeptide-cream-P427421?icid2=products%20grid:p427421,Drunk Elephant,Protini™ Polypeptide Moisturizer,"A protein moisturizer that combines signal peptides, growth factors, amino acids, and pygmy waterlily to visibly improve skin‘s tone, texture, and firmness.

",$68.00,4,"Normal, Dry, Combination, and Oily"," Pores, Redness, and Oiliness","Water/Aqua/Eau, Dicaprylyl Carbonate, Glycerin, Cetearyl Alcohol, Cetearyl Olivate, Sorbitan Olivate, Sclerocarya Birrea Seed Oil, Bacillus/Soybean/ Folic Acid Ferment Extract, Nymphaea Alba Root Extract, sh-Oligopeptide-1, sh-Oligopeptide-2, sh-Polypeptide-1, sh-Polypeptide-9, sh-Polypeptide-11, Copper Palmitoyl Heptapeptide-14, Heptapeptide-15 Palmitate, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Alanine, Arginine, Glycine, Histidine, Isoleucine, Phenylalanine, Proline, Serine, Threonine, Valine, Acetyl Glutamine, Coconut Alkanes, Coco-Caprylate/Caprate, Sodium Hyaluronate, Aspartic Acid, Linoleic Acid, Linolenic Acid, Lecithin, Butylene Glycol, Polyvinyl Alcohol, Sodium Lactate, Sodium PCA, PCA, Sorbitan Isostearate, Carbomer, Polysorbate 20, Polysorbate 60, Lactic Acid/Glycolic Acid Copolymer, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Xanthan Gum, Isomalt, 1,2-Hexanediol, Caprylyl Glycol, Chlorphenesin, Phenoxyethanol, Tocopherol, Sodium Benzoate, Phenylpropanol, Glyceryl Caprylate, Symphytum Officinale Callus Culture Extract.
",https://www.sephora.com/productimages/sku/s2025633-main-zoom.jpg?pb=2020-03-sephora-clean-2019&imwidth=60
25,moisturizer-men,https://www.sephora.com/product/b-hydra-intensive-hydration-gel-P406712?icid2=products%20grid:p406712,Drunk Elephant,B-Hydra™ Intensive Hydration Serum," A cool drink of water for thirsty skin, this hydrating serum visibly replenishes the complexion and improves the look of skin texture and tone.

",$48.00,4.2,"Normal, Dry, Combination, and Oily","Pores, Dullness and Uneven Texture, and Oiliness","Water, Coconut Alkanes, Ammonium Acryloyldimethyltaurate/VP Copolymer, Glycerin, Pentylene Glycol, Sclerocarya Birrea Seed Oil, Wheat Amino Acids, Ananas Sativus (Pineapple) Fruit Extract, Berberis Vulgaris Root Extract, Citrullus Lanatus (Watermelon) Fruit Extract, Lens Esculenta (Lentil) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Coco-Caprylate/Caprate, Panthenol, Sodium PCA, Sodium Hyaluronate Crosspolymer, Dipotassium Glycyrrhizate, Niacinamide, Cyclodextrin, Sodium Hyaluronate, Sodium Lactate, Phenoxyethanol, Hydroxyproline, Trisodium Ethylenediamine Disuccinate, Citric Acid, Caprylyl Glycol, Chlorphenesin, Ethylhexylglycerin.

",https://www.sephora.com/productimages/sku/s1785856-main-zoom.jpg?pb=2020-03-sephora-clean-2019&imwidth=60
26,moisturizer-men,https://www.sephora.com/product/firmx-peeling-gel-P377561?icid2=products%20grid:p377561,Peter Thomas Roth,FIRMx™ Exfoliating Peel Gel,"A peeling gel that visibly rolls and lifts and sweeps away impurities when massaged onto skin.




",$48.00,4.6,Normal,"Fine Lines and Wrinkles, Dryness, and Dullness and Uneven Texture","Water/Aqua/Eau, Peg-32, Cellulose, Butylene Glycol, Citrus Aurantium Bergamia (Bergamot) Fruit Water, Sorbitol, R-Bacillus Licheniformis Keratinase, Ananas Sativus (Pineapple) Fruit Extract, Lactobacillus/Punica Granatum Fruit Ferment Extract, Leuconostoc/Radish Root Ferment Filtrate, Sodium Hyaluronate, Glycerin, Sodium Hydroxide, Citric Acid, Tetrasodium EDTA, Algin, Carbomer, Tromethamine, Isopropyl Myristate, Sodium Chloride, Calcium Chloride, Potassium Sorbate, Sodium Benzoate, Mica, Phenoxyethanol.",https://www.sephora.com/productimages/sku/s1495860-main-zoom.jpg?imwidth=60
